bestsellers-rank,description,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,author_names,category_names,format_name,tags
1181613.0,"This popular text features a rigorous yet practical approach to the difficult dilemmas that so often arise in school administration. Using case studies to illustrate particular ethical issues, the authors cover such topics as: standards; assessment and evaluation; equal opportunity; multiculturalism; religious differences; due process; freedom of expression; personal liberty; and authority. The Ethics of School Administration, Third Edition is one of a set of books in the Teachers College Press series, Professional Ethics in Education. All of the books in this series will help educators and administrators to examine and reflect on the ethical dilemmas and controversies that are a normal and routine part of educational practice.",807745731,9780807745731,en,2005-02-28 00:00:00,3.44,55.0,The Ethics of School Administration,EmilJ.Haller JonasF.Soltis KennethA.Strike,Organization & Management Of Education | Organization & Management Of Education,Paperback,emiljhaller jonasfsoltis kennethastrike organization management of education organization management of education this popular text features a rigorous yet practical approach to the difficult dilemmas that so often arise in school administration using case studies to illustrate particular ethical issues the authors cover such topics as standards assessment and evaluation equal opportunity multiculturalism religious differences due process freedom of expression personal liberty and authority the ethics of school administration third edition is one of a set of books in the teachers college press series professional ethics in education all of the books in this series will help educators and administrators to examine and reflect on the ethical dilemmas and controversies that are a normal and routine part of educational practice
60502.0,"At a time of profound change and rethinking, this book provides insights into how environmental law in the UK has developed into its current form, and considers challenges it will face in the future. Irresolute Clay is not a legal history or textbook, nor a conventional set of legal memoirs. Instead it offers a personal account of the inside stories as experienced by one of the key architects of contemporary environmental law. Taking a thematic approach, it charts fundamental tenets of the subject (such as environmental sanctions, the European dimension, developing the academic discipline of environmental law, and environmental courts and tribunals), from the beginnings of the modern environmental law era in the 1970s to the present day.",1509928111,9781509928118,en,2020-04-30 00:00:00,4.0,,Irresolute Clay : Shaping the Foundations of Modern Environmental Law,RichardMacrory,International Environmental Law | Constitutional & Administrative Law | Environment Law,Hardback,richardmacrory international environmental law constitutional administrative law environment law at a time of profound change and rethinking this book provides insights into how environmental law in the uk has developed into its current form and considers challenges it will face in the future irresolute clay is not a legal history or textbook nor a conventional set of legal memoirs instead it offers a personal account of the inside stories as experienced by one of the key architects of contemporary environmental law taking a thematic approach it charts fundamental tenets of the subject such as environmental sanctions the european dimension developing the academic discipline of environmental law and environmental courts and tribunals from the beginnings of the modern environmental law era in the 1970s to the present day
,"Aquaman, the king of Atlantis and the seven seas, emerges from the depths of the sea and the DC archives with both new and classic tales from some of the best storytellers and artists in comics! With his extraordinary aquatic abilities, strength, bravery, and humanity, Aquaman is a force to be reckoned with! Dive into both the old and new complexities of his legacy in this mixed collection of reprinted classic tales and new imaginings from top DC talent like Geoff Johns, Marv Wolfman, Tom Taylor, Steve Orlando, and many, many more! Discover threads from the Aquaman mythology featuring iconic characters such as Mera, Black Manta, and Aqualad. What personal missions will they embark on, and what showdowns will ensue? Only one way to find out how the tides will turn. Collects Aquaman Giant Direct Market Edition #1-4, Aquaman: Deep Dives #4, Aquaman: Deep Dives #6-7, and Aquaman: Deep Dives #9.",1779511248,9781779511249,en,2021-06-08 00:00:00,4.0,,Aquaman: Deep Dives,Various,"Graphic Novels, Anime & Manga | Graphic Novels, Anime & Manga | Graphic Novels: Superheroes | Graphic Novels: Superheroes",Paperback,various graphic novels anime manga graphic novels anime manga graphic novels superheroes graphic novels superheroes aquaman the king of atlantis and the seven seas emerges from the depths of the sea and the dc archives with both new and classic tales from some of the best storytellers and artists in comics with his extraordinary aquatic abilities strength bravery and humanity aquaman is a force to be reckoned with dive into both the old and new complexities of his legacy in this mixed collection of reprinted classic tales and new imaginings from top dc talent like geoff johns marv wolfman tom taylor steve orlando and many many more discover threads from the aquaman mythology featuring iconic characters such as mera black manta and aqualad what personal missions will they embark on and what showdowns will ensue only one way to find out how the tides will turn collects aquaman giant direct market edition 14 aquaman deep dives 4 aquaman deep dives 67 and aquaman deep dives 9
,Sunflower Monogram Notebook,168697292X,9781686972928,en,2019-08-17 00:00:00,4.0,,"T : Monogram Initial T Notebook for Women and Girls- 8.5"" x 11"" - 100 pages, college rule - Sunflower, Floral, Flowers",PersonalBinds,"Watercolours | Trees, Wildflowers & Plants",Paperback,personalbinds watercolours trees wildflowers plants sunflower monogram notebook
3628805.0,"This is an inspirational world ski guidebook. It is a 440-page, large format, coffee-table hardback - chock full of exciting and interesting experiences to inspire every skier, snowboarder, adventurer, and traveller. Lavishly produced with hundreds of full-colour photos, this is a travelogue depicting the ski culture and character of 47 fascinating countries and 200 ski areas...and the most comprehensive writing on each ski destination seen in a ski guidebook. Join Jimmy Petterson in Verbier, Alta, Chamonix and many of the world's most famous ski resorts, and continue with him to find his secret powder stashes in various lesser-known ski areas. Allow your senses to be inundated by the sights, sounds and smells of Marrakech and the nearby Atlas Mountains. Be entertained by adventures of snowmobile skiing in Greenland and meet the legendary father of extreme skiing, Sylvain Saudan on his recent heliskiing trips to the Himalayas of Kashmir. Ski and board through the Alps, the Rockies, the Caucasus, the Andes, the Tien Shan Mountains and many other beautiful ranges.",9163171015,9789163171017,en,2005-11-01 00:00:00,4.67,3.0,Skiing Around the World : Over 30 Years in Search of the Ultimate Ski Descent,JimmyPetterson,Skiing,Hardback,jimmypetterson skiing this is an inspirational world ski guidebook it is a 440page large format coffeetable hardback chock full of exciting and interesting experiences to inspire every skier snowboarder adventurer and traveller lavishly produced with hundreds of fullcolour photos this is a travelogue depicting the ski culture and character of 47 fascinating countries and 200 ski areasand the most comprehensive writing on each ski destination seen in a ski guidebook join jimmy petterson in verbier alta chamonix and many of the worlds most famous ski resorts and continue with him to find his secret powder stashes in various lesserknown ski areas allow your senses to be inundated by the sights sounds and smells of marrakech and the nearby atlas mountains be entertained by adventures of snowmobile skiing in greenland and meet the legendary father of extreme skiing sylvain saudan on his recent heliskiing trips to the himalayas of kashmir ski and board through the alps the rockies the caucasus the andes the tien shan mountains and many other beautiful ranges
666343.0,"This is a Print on Demand title. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc.",979751578,9780979751578,en,2015-12-29 00:00:00,4.07,15.0,Revolutionary Bible Study,GeneEdwards,Religious & Spiritual Fiction | Biblical Studies & Exegesis | Christian Life & Practice,Paperback,geneedwards religious spiritual fiction biblical studies exegesis christian life practice this is a print on demand title this book may have occasional imperfections such as missing or blurred pages poor pictures errant marks etc
1218053.0,"Cupping therapy is a Traditional Chinese Medicine (TCM) technique that has been used for thousands of years as a highly effective treatment for a variety of conditions, including skin conditions and musculoskeletal complaints. Many bodyworkers are very interested in learning about how to use Cupping Therapy within their own specialties, and this book is for them.",1848193572,9781848193574,en,2018-09-17 00:00:00,4.0,1.0,Cupping Therapy for Bodyworkers : A Practical Manual,IlkayZihniChirali,"Physiotherapy | Occupational Therapy | Complementary Medicine | Massage | Complementary Therapies, Healing & Health",Paperback,ilkayzihnichirali physiotherapy occupational therapy complementary medicine massage complementary therapies healing health cupping therapy is a traditional chinese medicine tcm technique that has been used for thousands of years as a highly effective treatment for a variety of conditions including skin conditions and musculoskeletal complaints many bodyworkers are very interested in learning about how to use cupping therapy within their own specialties and this book is for them
48393.0,"This study of natural goodness is Dostoevsky's most touching novel. Prince Myshkin, the last, poverty-stricken member of a once great family and regarded by many as an idiot, returns to Russia from a sanatorium in Switzerland in order to collect an inheritance. Before he has even arrived home he becomes involved with Rogozhin, a rich merchant's son whose obsession with the fascinating Nastasya Filippovna eventually draws all three of them into a tragic denouement. But this is only the main thread of a rich and complex book in which a dazzling host of characters, from generals to street urchins, present the picture of an entire society on the verge of dissolution. A tragicomic masterpiece.",1857152549,9781857152548,en,2002-04-25 00:00:00,4.18,138508.0,The Idiot,FyodorDostoevsky,Classic Books & Novels,Hardback,fyodordostoevsky classic books novels this study of natural goodness is dostoevskys most touching novel prince myshkin the last povertystricken member of a once great family and regarded by many as an idiot returns to russia from a sanatorium in switzerland in order to collect an inheritance before he has even arrived home he becomes involved with rogozhin a rich merchants son whose obsession with the fascinating nastasya filippovna eventually draws all three of them into a tragic denouement but this is only the main thread of a rich and complex book in which a dazzling host of characters from generals to street urchins present the picture of an entire society on the verge of dissolution a tragicomic masterpiece
,"This kit serves as an introduction to the Buddhist tradition of malas and comprises a Dharma bead kit as well as meditations, prayers and mantras. Looking beyond the hip aspect of wearing Buddhist malas, the text presents a thoughtful representation of authentic Tibetan traditions.",1582900337,9781582900339,en,2000-09-01 00:00:00,3.14,7.0,Dharma Beads : Making and Using Your Own Buddhist Malas,JoannaArettam,Religion: General | Buddhist Books | Tibetan Buddhism | Cultural Studies | Jewellery & Beadcraft,Hardback,joannaarettam religion general buddhist books tibetan buddhism cultural studies jewellery beadcraft this kit serves as an introduction to the buddhist tradition of malas and comprises a dharma bead kit as well as meditations prayers and mantras looking beyond the hip aspect of wearing buddhist malas the text presents a thoughtful representation of authentic tibetan traditions
1454381.0,"Expert advice on building an unshakable foundation as a financial advisor to the elite The revised and updated edition of the definitive guide to growing and maintaining a financial advice firm, The New Advisor for Life explores the fallout of the market crash on up-and-coming advisors. With a particular focus on the generation X and Y concern with debt management and long-term investment, this new edition examines what young investors look for in an advisor. Today, more than ever, insight, analysis, and validation are valued, but to be truly successful, an advisor needs to walk the line between being well-informed but not appearing condescending.",1118062884,9781118062883,en,2011-11-18 00:00:00,4.2,10.0,The New Advisor for Life : Become the Indispensable Financial Advisor to Affluent Families,StephenD.Gresham,Finance | Personal Finance,Hardback,stephendgresham finance personal finance expert advice on building an unshakable foundation as a financial advisor to the elite the revised and updated edition of the definitive guide to growing and maintaining a financial advice firm the new advisor for life explores the fallout of the market crash on upandcoming advisors with a particular focus on the generation x and y concern with debt management and longterm investment this new edition examines what young investors look for in an advisor today more than ever insight analysis and validation are valued but to be truly successful an advisor needs to walk the line between being wellinformed but not appearing condescending
1197613.0,The Little Guide to Counselling Practice has been written for all those involved in counselling: students of counselling and beginning and continuing counsellors. It examines a wide range of issues and how to deal with them from the author's perspective. The book stresses throughout the need to treat the work of counselling as an honour bestowed on the counsellor. It strongly recommends that counsellors be aware of their own bias so that little pieces of their reality do not get mixed up with the client's reality. It also strongly recommends regular supervision to help a counsellor maintain one's balance.,1543404189,9781543404180,en,2017-12-06 00:00:00,4.0,,Little Guide to Counselling Practice,JohnHenry,Education: Care & Counselling Of Students | Education: Care & Counselling Of Students,Paperback,johnhenry education care counselling of students education care counselling of students the little guide to counselling practice has been written for all those involved in counselling students of counselling and beginning and continuing counsellors it examines a wide range of issues and how to deal with them from the authors perspective the book stresses throughout the need to treat the work of counselling as an honour bestowed on the counsellor it strongly recommends that counsellors be aware of their own bias so that little pieces of their reality do not get mixed up with the clients reality it also strongly recommends regular supervision to help a counsellor maintain ones balance
2529184.0,"Pursuing third-party endorsements and accreditation is a significant undertaking for child care centers and preschools. Prove It! guides practitioners through the process of preparation, connecting criteria to classroom practices-including hygiene practices, quality interactions, quality learning opportunities and environments, and diversity-while maintaining high standards of care and quality.",1933653779,9781933653778,en,2009-12-01 00:00:00,5.0,1.0,Prove It! : Achieving Quality Recognition for Your Early Childhood Program,MiriamDressler RachelRobertson,Organization & Management Of Education | Organization & Management Of Education | Pre-school & Kindergarten | Pre-school & Kindergarten | Primary & Middle Schools | Primary & Middle Schools,Paperback,miriamdressler rachelrobertson organization management of education organization management of education preschool kindergarten preschool kindergarten primary middle schools primary middle schools pursuing thirdparty endorsements and accreditation is a significant undertaking for child care centers and preschools prove it guides practitioners through the process of preparation connecting criteria to classroom practicesincluding hygiene practices quality interactions quality learning opportunities and environments and diversitywhile maintaining high standards of care and quality
27491.0,"Herge's classic comic book creation Tintin is one of the most iconic characters in children's books. These highly collectible editions of the original 24 adventures will delight Tintin fans old and new. Perfect for lovers of graphic novels, mysteries and historical adventures.",1405208236,9781405208239,en,2011-07-15 00:00:00,4.02,10023.0,Tintin and the Picaros,Herge,Characters | Children's General Story Books | Adventure Books for Kids,Hardback,herge characters childrens general story books adventure books for kids herges classic comic book creation tintin is one of the most iconic characters in childrens books these highly collectible editions of the original 24 adventures will delight tintin fans old and new perfect for lovers of graphic novels mysteries and historical adventures
75710.0,"The Legend of Zelda: Legendary Edition contains two volumes of the beloved The Legend of Zelda manga series, presented in a deluxe format featuring new covers and color art pieces by Akira Himekawa. The battle for Hyrule and the Sacred Realm has begun! A young boy named Link must defeat evil on his long, perilous quest to find the spiritual stones that hold the key to the Triforce, and deliver them to Zelda, princess of the land of Hyrule. Link, now a Hylian Knight, serves Princess Zelda at Hyrule Castle. When Shadow Link kidnaps Princess Zelda, Link once again must prepare himself to defeat the forces of evil. To do so, he needs the legendary Four Sword, but getting it means releasing and then battling the ancient evil power Vaati. The Four Sword also splits Link into four different versions of himself, and these new Links aren't team players! Rescuing Zelda, beating Vaati and getting his wild alter-egos under control isn't going to be easy!",1421589605,9781421589602,en,2017-01-26 00:00:00,4.07,550.0,The Legend of Zelda: Oracle of Seasons / Oracle of Ages -Legendary Edition-,AkiraHimekawa,Graphic Novels: Manga | Graphic Novels: Manga,Paperback,akirahimekawa graphic novels manga graphic novels manga the legend of zelda legendary edition contains two volumes of the beloved the legend of zelda manga series presented in a deluxe format featuring new covers and color art pieces by akira himekawa the battle for hyrule and the sacred realm has begun a young boy named link must defeat evil on his long perilous quest to find the spiritual stones that hold the key to the triforce and deliver them to zelda princess of the land of hyrule link now a hylian knight serves princess zelda at hyrule castle when shadow link kidnaps princess zelda link once again must prepare himself to defeat the forces of evil to do so he needs the legendary four sword but getting it means releasing and then battling the ancient evil power vaati the four sword also splits link into four different versions of himself and these new links arent team players rescuing zelda beating vaati and getting his wild alteregos under control isnt going to be easy
,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features a pretty gold pattern cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES:  Hours of fun and entertainment to enjoy!",1679556037,9781679556036,en,2019-12-22 00:00:00,4.0,,Pocket Word Search : 99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Gold Patterns,PocketPuzzles,Paintings | Drawing | Art Techniques & Principles | Industrial / Commercial Art & Design | Vegetarian Cookery | Hobby and Gaming Books | Flower Arranging & Floral Crafts | Gardening: Flowers,Paperback,pocketpuzzles paintings drawing art techniques principles industrial commercial art design vegetarian cookery hobby and gaming books flower arranging floral crafts gardening flowers pocket word search books for adultspacked with 99 individual large print pocket word search puzzles spread out over 99 pages this easytoread yet small 5 x 8 pocket word search features a pretty gold pattern cover and provides hours of entertainment 99 individual word searches hours of fun and entertainment to enjoy
73428.0,"When Columbia professor Dickson Despommier set out to solve America's food, water, and energy crises, he didn't just think big - he thought up. In this groundbreaking book, he explains how the vertical farm will have an incredible impact on changing the face of this planet for generations.",1250769809,9781250769800,en,2021-01-27 00:00:00,4.0,,The Vertical Farm : Feeding the World in the 21st Century,DicksonDespommier,Agriculture & Related Industries | Sustainable Agriculture,Paperback,dicksondespommier agriculture related industries sustainable agriculture when columbia professor dickson despommier set out to solve americas food water and energy crises he didnt just think big he thought up in this groundbreaking book he explains how the vertical farm will have an incredible impact on changing the face of this planet for generations
60996.0,"For a Christian, motherhood is the subtle art of building a house in grace-the wise woman builds her house, but the foolish pulls it down with her hands (Prov. 14:1). Each day's work is significant, for it contributes toward the long-term plan. Each nail helps a house stand in a storm. But motherhood isn't a simple formula. Building a home-childbirth, education, discipline-requires holy joy and a love of beauty. The mother who fears God does not fear the future.",1885767706,9781885767707,en,2000-07-01 00:00:00,4.22,343.0,Praise Her in the Gates,NancyWilson,"Religion: General | Christian Books | Christian Life & Practice | Christian Aspects Of Sexuality, Gender & Relationships | Gender Studies: Women",Paperback,nancywilson religion general christian books christian life practice christian aspects of sexuality gender relationships gender studies women for a christian motherhood is the subtle art of building a house in gracethe wise woman builds her house but the foolish pulls it down with her hands prov 141 each days work is significant for it contributes toward the longterm plan each nail helps a house stand in a storm but motherhood isnt a simple formula building a homechildbirth education disciplinerequires holy joy and a love of beauty the mother who fears god does not fear the future
1414491.0,"Project X Origins is a ground-breaking guided reading programme for the whole school. Action-packed stories, fascinating non-fiction and comprehensive guided reading support meet the needs of children at every stage of their reading development.",019830269X,9780198302698,en,2014-01-09 00:00:00,5.0,2.0,"Project X Origins: Brown Book Band, Oxford Level 10: Fast and Furious: Top Speed",JohnMalam,Language: Reference & General | English Language: Reading Schemes,Paperback,johnmalam language reference general english language reading schemes project x origins is a groundbreaking guided reading programme for the whole school actionpacked stories fascinating nonfiction and comprehensive guided reading support meet the needs of children at every stage of their reading development
,"Has Canada moved beyond the nation state into the world of the post-national? To what extent have fixed notions of Canadian nationhood been replaced by a more global, decentralized sense of identification? Is nationhood (or post-nationhood) best expressed by statelessness and exile or by belonging? Or can Canadian national identity in fact fruitfully coexist with the post-national consciousness? These are some of the issues covered by this volume, issues seen from a range of perspectives - literary, cultural, political and economic. In the literary sphere the national/post-national debate is explored both through canonical writers, such as L. M. Montgomery, Stephen Leacock, and Marie-Claire Blais, and through recent First Nations, Asian-Canadian, African-Canadian, Ukrainian-Canadian and Quebec writing. The political and economic range is equally diverse, covering such topics as immigration policy, multiculturalism, Canadian-American relations, tourist imaginings of the Canadian North, the Canadian city, and Quebec nationalism. The book brings together 27 original articles from international scholars and creative writers, offering both European and Canadian perspectives. Six articles in French focus specifically on the francophone sphere.",905201485X,9789052014852,en,2009-06-10 00:00:00,4.0,,Canada: Images of a Post/National Society,MarkShackleton KatriSuhonen GunillaFlorby,Literary Studies: General | Literary Studies: From C 1900 - | ELT Background & Reference Material | ELT: Learning Material & Coursework | Cultural Studies | Anthropology | Political Science & Theory | Economic Theory & Philosophy | Economic Theory & Philosophy | International Economics | International Economics,Paperback,markshackleton katrisuhonen gunillaflorby literary studies general literary studies from c 1900 elt background reference material elt learning material coursework cultural studies anthropology political science theory economic theory philosophy economic theory philosophy international economics international economics has canada moved beyond the nation state into the world of the postnational to what extent have fixed notions of canadian nationhood been replaced by a more global decentralized sense of identification is nationhood or postnationhood best expressed by statelessness and exile or by belonging or can canadian national identity in fact fruitfully coexist with the postnational consciousness these are some of the issues covered by this volume issues seen from a range of perspectives literary cultural political and economic in the literary sphere the nationalpostnational debate is explored both through canonical writers such as l m montgomery stephen leacock and marieclaire blais and through recent first nations asiancanadian africancanadian ukrainiancanadian and quebec writing the political and economic range is equally diverse covering such topics as immigration policy multiculturalism canadianamerican relations tourist imaginings of the canadian north the canadian city and quebec nationalism the book brings together 27 original articles from international scholars and creative writers offering both european and canadian perspectives six articles in french focus specifically on the francophone sphere
852698.0,"December 16, 1944. In the frozen forests of the Ardennes, a surprise attack by the German army on American Allied forces launched the long, hard slog that was the Battle of the Bulge. Sir Winston Churchill called it ""the greatest American battle of the war and . . . an ever-famous American victory.""",1250079918,9781250079916,en,2016-08-09 00:00:00,3.79,104.0,Battle of the Bulge,RickAtkinson,Battles | History Books for Kids | War & Conflict,Paperback,rickatkinson battles history books for kids war conflict december 16 1944 in the frozen forests of the ardennes a surprise attack by the german army on american allied forces launched the long hard slog that was the battle of the bulge sir winston churchill called it the greatest american battle of the war and an everfamous american victory
,This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it.,034337076X,9780343370763,en,2018-10-15 00:00:00,4.0,,"A Description of Active and Extinct Volcanos : With Remarks on Their Origin, Their Chemical Phaenomena, and the Character of Their Products, as Determined by the Condition of the Earth During the Period of Their Formation. Being the Substance of Some",CharlesDaubeny,Earth: Natural History General,Paperback,charlesdaubeny earth natural history general this work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it
1655942.0,"Nephi Anderson's classic novel concerns man inhabiting heaven prior to arriving on the Earth, and humanity's spiritual destiny.",1789870100,9781789870107,en,2018-12-18 00:00:00,4.0,,Added Upon : A Story,NephiAnderson,Religious & Spiritual Fiction | Christian Life & Practice,Paperback,nephianderson religious spiritual fiction christian life practice nephi andersons classic novel concerns man inhabiting heaven prior to arriving on the earth and humanitys spiritual destiny
1254128.0,"The first practical guide to alleviating an increasingly prevalent environmental concern How smart lighting can save energy costs and improve safety around the home, along the streets, and in public places--all while helping to preserve the night sky Describes smart-lighting success stories and offers information on how to work with public officials to enact smart-lighting guidelines Explains the negative effects of poor lighting and glare Geared to home owners and renters, stargazers, nature-lovers, business owners, community leaders, and public officials--anyone with an interest in efficient and effective lighting",811736377,9780811736374,en,2012-07-01 00:00:00,4.57,7.0,Fighting Light Pollution : Smart Lighting Solutions for Individuals and Communities,InternationalDark-SkyAssociation,"Central Government Policies | Earth Sciences, Geography, Environment, Planning | Conservation Of The Environment | Sustainability | Power Generation & Distribution | Popular Astronomy & Space",Paperback,internationaldarkskyassociation central government policies earth sciences geography environment planning conservation of the environment sustainability power generation distribution popular astronomy space the first practical guide to alleviating an increasingly prevalent environmental concern how smart lighting can save energy costs and improve safety around the home along the streets and in public placesall while helping to preserve the night sky describes smartlighting success stories and offers information on how to work with public officials to enact smartlighting guidelines explains the negative effects of poor lighting and glare geared to home owners and renters stargazers naturelovers business owners community leaders and public officialsanyone with an interest in efficient and effective lighting
,"`This clear and systematic book is intended to offer practical guidelines on planning, implementing and evaluating counsellor training programmes... a very focused and unusually practical reflection by two experienced trainers on the general tasks facing those who train counsellors... affords many useful pointers' - Clinical Psychology Forum",803989431,9780803989436,en,1994-06-14 00:00:00,5.0,1.0,Developing Counsellor Training,WindyDryden ColinFeltham,Social Work | Psychology | Education: Care & Counselling Of Students | Education: Care & Counselling Of Students | Industrial Or Vocational Training | Industrial Or Vocational Training,Paperback,windydryden colinfeltham social work psychology education care counselling of students education care counselling of students industrial or vocational training industrial or vocational training this clear and systematic book is intended to offer practical guidelines on planning implementing and evaluating counsellor training programmes a very focused and unusually practical reflection by two experienced trainers on the general tasks facing those who train counsellors affords many useful pointers clinical psychology forum
599154.0,"Celebrated as a trading port, Hong Kong was also Britains eastern fortress. Likened by many to Gibraltar and Malta, the colony was a vital but vulnerable link in imperial strategy, exposed to a succession of enemies in a turbulent age and a troubled region. This book examines Hong Kongs developing role in the Victorian imperial defence system, the emerging challenges from Russia, France, the United States, Germany, Japan and other powers, and preparations in the years leading up to the Second World War. A detailed chapter offers new interpretations of the Battle of Hong Kong of 1941, when the colony succumbed to the Japanese invasion. The remaining chapters discuss Hong Kongs changing strategic role during the Cold War and the winding down of the military presence. The book not only focuses on policies and events, but also explores the social life of the garrison in Hong Kong, the struggles between military and civil authorities, and relations between the armed forces and civilians in Hong Kong. Drawing on original research in archives around the world, including English, Japanese, and Chinese sources, this is the first full-length study of the defence of Hong Kong from the beginning of the colonial period to the end of British military interests East of Suez in 1970. Illustrated with images and detailed maps, Eastern Fortress will be of interest to both students of history and general readers.",9888208713,9789888208715,en,2014-11-01 00:00:00,4.0,,"Eastern Fortress - A Military History of Hong Kong, 1840-1970",KwongChiMan TsoiYiuLun,Asian History | Modern History To 20th Century: C 1700 To C 1900 | 20th Century History: C 1900  To C 2000 | Military History | Warfare & Defence,Paperback,kwongchiman tsoiyiulun asian history modern history to 20th century c 1700 to c 1900 20th century history c 1900 to c 2000 military history warfare defence celebrated as a trading port hong kong was also britains eastern fortress likened by many to gibraltar and malta the colony was a vital but vulnerable link in imperial strategy exposed to a succession of enemies in a turbulent age and a troubled region this book examines hong kongs developing role in the victorian imperial defence system the emerging challenges from russia france the united states germany japan and other powers and preparations in the years leading up to the second world war a detailed chapter offers new interpretations of the battle of hong kong of 1941 when the colony succumbed to the japanese invasion the remaining chapters discuss hong kongs changing strategic role during the cold war and the winding down of the military presence the book not only focuses on policies and events but also explores the social life of the garrison in hong kong the struggles between military and civil authorities and relations between the armed forces and civilians in hong kong drawing on original research in archives around the world including english japanese and chinese sources this is the first fulllength study of the defence of hong kong from the beginning of the colonial period to the end of british military interests east of suez in 1970 illustrated with images and detailed maps eastern fortress will be of interest to both students of history and general readers
,"Second Chances. Revenge. Arson. A saboteur targets Alexia Richards and her family company. As the incidents become more lethal, Alexia must depend on a former Delta Force soldier, Cole Knight, a man from her past that she loved. When their son died in a fire, their grief and anger drove them apart. Can Alexia and Cole work through their pain and join forces to find the person who wants her dead?",1548120758,9781548120757,en,2017-06-19 00:00:00,4.38,175.0,"Deadly Fires : Rodeo Knights, A Western Romance Novel",MargaretDaley,Romance | Romance Books | Religious & Spiritual Fiction | Christian Life & Practice,Paperback,margaretdaley romance romance books religious spiritual fiction christian life practice second chances revenge arson a saboteur targets alexia richards and her family company as the incidents become more lethal alexia must depend on a former delta force soldier cole knight a man from her past that she loved when their son died in a fire their grief and anger drove them apart can alexia and cole work through their pain and join forces to find the person who wants her dead
680098.0,"Delicious, budget food for the everyday cook",1405355166,9781405355162,en,2010-05-03 00:00:00,2.89,9.0,Cheap Eats,DK,Quick & Easy Cooking,Hardback,dk quick easy cooking delicious budget food for the everyday cook
1452588.0,"This is a delightful introduction to a classic and indispensable ingredient, with 30 tempting recipes. It is a celebration of garlic's history, versatility, its inimitable taste and its therapeutic properties. It includes garlic recipes from around the world, such as Shallot and Garlic Tarte Tatin, Thai Green Curry, Roasted Garlic Dhal, Gazpacho, Chicken with 40 Cloves of Garlic, and many more. A concise introduction gives information on growing and cooking with garlic, and its medicinal uses. It includes garlic-inspired recipes for sauces, relishes and dips, appetizers and soups, fish, meat and poultry, and vegetarian dishes. It is beautifully illustrated with over 100 photographs. It offers a nutritional breakdown for each recipe that will help with dietary planning. Garlic is one of the world's most distinctive tastes and perhaps can claim to be the cook's most indispensable kitchen ingredient. It adds pungency in its raw state, yet is wonderfully creamy if baked, roasted or used in a casserole. This mouthwatering collection of recipes provides plenty of suggestions to make the most of this key ingredient.",754827690,9780754827696,en,2013-12-07 00:00:00,4.0,,Garlic : A Book of Recipes,HelenSudell,Cooking With Herbs & Spices,Hardback,helensudell cooking with herbs spices this is a delightful introduction to a classic and indispensable ingredient with 30 tempting recipes it is a celebration of garlics history versatility its inimitable taste and its therapeutic properties it includes garlic recipes from around the world such as shallot and garlic tarte tatin thai green curry roasted garlic dhal gazpacho chicken with 40 cloves of garlic and many more a concise introduction gives information on growing and cooking with garlic and its medicinal uses it includes garlicinspired recipes for sauces relishes and dips appetizers and soups fish meat and poultry and vegetarian dishes it is beautifully illustrated with over 100 photographs it offers a nutritional breakdown for each recipe that will help with dietary planning garlic is one of the worlds most distinctive tastes and perhaps can claim to be the cooks most indispensable kitchen ingredient it adds pungency in its raw state yet is wonderfully creamy if baked roasted or used in a casserole this mouthwatering collection of recipes provides plenty of suggestions to make the most of this key ingredient
,Grab This Deal For The Comics Artist In Your Life For Less Than $10,1723325139,9781723325137,en,2018-07-12 00:00:00,4.0,,Boom! Comics by Lorena : A What Happens Next Comic Book for Budding Illustrators and Story Tellers,BokkakuDojinshi,Cartoons & Comic Strips | Humour Collections & Anthologies,Paperback,bokkakudojinshi cartoons comic strips humour collections anthologies grab this deal for the comics artist in your life for less than 10
,"This book is a facsimile reprint and may contain imperfections such as marks, notations, marginalia and flawed pages. This scarce antiquarian book is a facsimile reprint of the original. Due to its age, it may contain imperfections such as marks, notations, marginalia and flawed pages. Because we believe this work is culturally important, we have made it available as part of our commitment for protecting, preserving, and promoting the world's literature in affordable, high quality, modern editions that are true to the original work.",1169402380,9781169402386,en,2010-09-10 00:00:00,4.0,,The Future Of Our Railways (1920),AHArmstrong,Anthologies (non-poetry) | Trains & Railways,Hardback,aharmstrong anthologies nonpoetry trains railways this book is a facsimile reprint and may contain imperfections such as marks notations marginalia and flawed pages this scarce antiquarian book is a facsimile reprint of the original due to its age it may contain imperfections such as marks notations marginalia and flawed pages because we believe this work is culturally important we have made it available as part of our commitment for protecting preserving and promoting the worlds literature in affordable high quality modern editions that are true to the original work
